	index	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_10to1dilution	Sample DNA Concentration_2to1dilution	Sample DNA Concentration_undiluted	extracted_gdna_concentration_ng_ul	Sample DNA Concentration	Diluted	dilution_factor_10to1dilution	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Input DNA	synDNA volume	mass_syndna_input_ng	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	barcode_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	sample sheet Sample_ID
293	225	01LJ01518.V8	10	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	C	93654	359138227	F19	70	C10					False	1.5422	7.711	15.422	15.422	1.5422	True	0.0999999999999999	F19	False	4862.5	137.5	1	7.4989475	168.89521396396395	0.374947375	F	19	F1	C2	C511	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	1	col19to24	C511	0.665	2.015151515151515	01LJ01518_V8
294	45	01LJ04621.V8	10	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	D	93522	359190248	G19	70	D10					False	1.5065	7.5325	15.065	15.065	1.5065	True	0.1	G19	False	4977.5	22.5	1	7.498603749999999	168.88747184684684	0.3749301875	G	19	G1	D1	C504	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	1	col19to24	C504	0.608	1.8424242424242423	01LJ04621_V8
295	237	01LJ01714.V5	10	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	D	93654	359138228	H19	70	D10					False	2.7578	13.789	27.578	27.578	2.7578	True	0.1	H19	False	2720.0	2280.0	1	7.501216	168.9463063063063	0.3750608	H	19	H1	D2	C512	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	1	col19to24	C512	0.608	1.8424242424242423	01LJ01714_V5
296	57	01LJ05491.V5	10	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	E	93522	359190250	I19	70	E10					False	0.6924	3.462	6.924	6.924	3.462	True	0.0999999999999999	I19	False	2167.5	2832.5	1	7.503885	169.00641891891894	0.37519425	I	19	I1	E1	C505	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	1	col19to24	C505	1.325	4.015151515151516	01LJ05491_V5
297	249	01LJ01806.V5	10	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	E	93654	359138219	J19	70	E10					False	1.1739	5.8695	11.739	11.739	5.8695	True	0.0999999999999999	J19	False	1277.5	3722.5	1	7.4982862500000005	168.88032094594595	0.3749143125	J	19	J1	E2	C513	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	1	col19to24	C513	0.841	2.5484848484848484	01LJ01806_V5
298	69	01LJ05719.V8	10	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	F	93522	359190251	K19	70	F10					False	1.0369	5.1845	10.369	10.369	5.1845	True	0.0999999999999999	K19	False	1447.5	3552.5	1	7.50456375	169.02170608108108	0.3752281875	K	19	K1	F1	C506	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	1	col19to24	C506	0.657	1.9909090909090907	01LJ05719_V8
299	261	01LJ01941.V5	10	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	F	93654	359138212	L19	70	F10					False	1.3962	6.981	13.962	13.962	6.981	True	0.1	L19	False	1075.0	3925.0	1	7.504575	169.02195945945945	0.37522875	L	19	L1	F2	C514	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	1	col19to24	C514	1.723	5.221212121212121	01LJ01941_V5
300	81	01LJ06270.V8	10	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	G	93522	359190577	M19	70	G10					False	2.7537	13.7685	27.537	27.537	2.7537	True	0.0999999999999999	M19	False	2722.5	2277.5	1	7.496948249999999	168.8501858108108	0.3748474125	M	19	M1	G1	C507	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	1	col19to24	C507	0.624	1.8909090909090909	01LJ06270_V8
301	273	01LJ02190.V8	10	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	G	93654	359138204	N19	70	G10					False	4.8571	24.2855	48.571	48.571	4.8571	True	0.1	N19	False	1545.0	3455.0	1	7.5042195000000005	169.01395270270274	0.3752109750000001	N	19	N1	G2	C515	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	1	col19to24	C515	0.81	2.4545454545454546	01LJ02190_V8
302	93	01LJ00176.V5	10	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	H	93522	359190580	O19	70	H10					False	0.6626	3.313	6.626	6.626	3.313	True	0.0999999999999999	O19	False	2265.0	2735.0	1	7.503945000000001	169.00777027027027	0.37519725	O	19	O1	H1	C508	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	1	col19to24	C508	0.746	2.2606060606060607	01LJ00176_V5
303	285	01LJ02258.V8	10	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	H	93654	359138203	P19	70	H10					False	6.5583	32.7915	65.583	65.583	6.5583	True	0.1	P19	False	1142.5	3857.5	1	7.49285775	168.75805743243245	0.3746428875000001	P	19	P1	H2	C516	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	1	col19to24	C516	0.766	2.3212121212121213	01LJ02258_V8
304	105	01LJ00310.V8	10	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	A	93614	359190829	A20	70	A10					False	6.4684	32.342	64.684	64.684	6.4684	True	0.1	A20	False	1160.0	3840.0	1	7.503344	168.99423423423423	0.3751672	A	20	A2	A3	C517	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	2	col19to24	C517	0.962	2.915151515151515	01LJ00310_V8
305	297	01LJ02338.V8	10	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	A	93726	359126265	B20	70	A10					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	B20	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	B	20	B2	A4	C525	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	2	col19to24	C525	1.437	4.3545454545454545	01LJ02338_V8
306	117	01LJ00438.V5	10	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	B	93614	359190831	C20	70	B10					False	0.2618	1.309	2.618	2.618	2.618	False	0.0999999999999999	C20	False	2865.0	2135.0	1	7.50057	168.93175675675673	0.3750285	C	20	C2	B3	C518	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	2	col19to24	C518	1.597	4.83939393939394	01LJ00438_V5
307	309	01LJ02358.V5	10	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	B	93726	359126266	D20	70	B10					False	0.0266	0.133	0.266	0.266	0.266	False	0.0999999999999999	D20	False	5000.0	0.0	1	1.33	29.954954954954957	0.0665	D	20	D2	B4	C526	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	2	col19to24	C526	0.761	2.3060606060606057	01LJ02358_V5
308	129	01LJ00503.V8	10	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	C	93614	359190830	E20	70	C10					False	7.1602	35.801	71.602	71.602	7.1602	True	0.0999999999999999	E20	False	1047.5	3952.5	1	7.500309499999999	168.92588963963962	0.375015475	E	20	E2	C3	C519	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	2	col19to24	C519	0.823	2.4939393939393937	01LJ00503_V8
309	321	01LJ02503.V5	10	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	C	93726	359126267	F20	70	C10					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	F20	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	F	20	F2	C4	C527	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	2	col19to24	C527	1.013	3.0696969696969694	01LJ02503_V5
310	141	01LJ00544.V5	10	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	D	93614	359190828	G20	70	D10					False	1.8579	9.2895	18.579	18.579	1.8579	True	0.1	G20	False	4037.5	962.5	1	7.50127125	168.94755067567567	0.3750635625	G	20	G2	D3	C520	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	2	col19to24	C520	3.724	11.284848484848485	01LJ00544_V5
311	333	01LJ02691.V5	10	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	D	93726	359126268	H20	70	D10					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	H20	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	H	20	H2	D4	C528	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	2	col19to24	C528	2.352	7.127272727272727	01LJ02691_V5
312	153	01LJ00586.V5	10	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	E	93614	359190822	I20	70	E10					False	6.1305	30.6525	61.305	61.305	6.1305	True	0.0999999999999999	I20	False	1222.5	3777.5	1	7.4945362499999995	168.79586148648647	0.3747268125	I	20	I2	E3	C521	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	2	col19to24	C521	1.785	5.409090909090909	01LJ00586_V5
313	345	01LJ02814.V5	10	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	E	93726	359126269	J20	70	E10					False	0.027	0.135	0.27	0.27	0.27	False	0.0999999999999999	J20	False	5000.0	0.0	1	1.35	30.405405405405403	0.0675	J	20	J2	E4	C529	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	2	col19to24	C529	3.651	11.063636363636363	01LJ02814_V5
314	165	01LJ00619.V8	10	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	F	93614	359190821	K20	70	F10					False	6.2316	31.158	62.316	62.316	6.2316	True	0.1	K20	False	1202.5	3797.5	1	7.493499000000001	168.7725	0.37467495	K	20	K2	F3	C522	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	2	col19to24	C522	1.114	3.375757575757576	01LJ00619_V8
315	357	01LJ02927.V5	10	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	F	93726	359126270	L20	70	F10					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	L20	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	L	20	L2	F4	C530	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	2	col19to24	C530	0.631	1.9121212121212123	01LJ02927_V5
316	177	01LJ00845.V5	10	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	G	93614	359190818	M20	70	G10					False	6.8762	34.381	68.762	68.762	6.8762	True	0.0999999999999999	M20	False	1090.0	3910.0	1	7.495058	168.80761261261262	0.3747529	M	20	M2	G3	C523	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	2	col19to24	C523	0.928	2.812121212121212	01LJ00845_V5
317	369	01LJ03225.V5	10	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	G	93726	359126271	N20	70	G10					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	N20	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	N	20	N2	G4	C531	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	2	col19to24	C531	0.755	2.2878787878787876	01LJ03225_V5
318	189	01LJ01024.V5	10	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	H	93614	359190496	O20	70	H10					False	3.3973	16.9865	33.973	33.973	3.3973	True	0.1	O20	False	2207.5	2792.5	1	7.49953975	168.90855292792793	0.3749769875	O	20	O2	H3	C524	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	2	col19to24	C524	2.382	7.218181818181819	01LJ01024_V5
319	381	01LJ03357.V5	10	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	H	93726	359126744	P20	70	H10					False	0.0362	0.181	0.362	0.362	0.362	False	0.1	P20	False	5000.0	0.0	1	1.81	40.76576576576576	0.0905	P	20	P2	H4	C532	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	2	col19to24	C532	1.18	3.5757575757575757	01LJ03357_V5
320	10	BLANK.WellcomeLeap.1.A11	11	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	A	93522	364366604	A21	70	A11	G10	10.0	G	negative_control	True	1.0968	5.484	10.968	10.968	5.484	True	0.1	A21	False	1367.5	3632.5	1	7.49937	168.90472972972972	0.3749685	A	21	A3	A5	C533	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	3	col19to24	C533	0.602	1.8242424242424242	BLANK_WellcomeLeap_1_A11
321	202	BLANK.WellcomeLeap.3.A11	11	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	A	93654	364366587	B21	70	A11	F9	9.0	F	negative_control	True	6.3035	31.5175	63.035	63.035	6.3035	True	0.1	B21	False	1190.0	3810.0	1	7.501165	168.94515765765766	0.37505825	B	21	B3	A6	C541	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	3	col19to24	C541	0.61	1.8484848484848484	BLANK_WellcomeLeap_3_A11
322	22	BLANK.WellcomeLeap.1.B11	11	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	B	93522	364366525	C21	70	B11	H10	10.0	H	negative_control	True	3.3363	16.6815	33.363	33.363	3.3363	True	0.1	C21	False	2247.5	2752.5	1	7.49833425	168.88140202702704	0.3749167125	C	21	C3	B5	C534	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	3	col19to24	C534	0.607	1.8393939393939394	BLANK_WellcomeLeap_1_B11
323	214	BLANK.WellcomeLeap.3.B11	11	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	B	93654	364366586	D21	70	B11	E9	9.0	E	negative_control	True	3.231	16.155	32.31	32.31	3.231	True	0.0999999999999999	D21	False	2322.5	2677.5	1	7.5039975	169.0089527027027	0.375199875	D	21	D3	B6	C542	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	3	col19to24	C542	0.601	1.8212121212121213	BLANK_WellcomeLeap_3_B11
324	34	BLANK.WellcomeLeap.1.C11	11	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	C	93522	364365934	E21	70	C11	A11	11.0	A	negative_control	True	1.2217	6.1085	12.217	12.217	6.1085	True	0.0999999999999999	E21	False	1227.5	3772.5	1	7.49818375	168.8780123873874	0.3749091875000001	E	21	E3	C5	C535	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	3	col19to24	C535	0.592	1.7939393939393937	BLANK_WellcomeLeap_1_C11
325	226	BLANK.WellcomeLeap.3.C11	11	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	C	93654	364366585	F21	70	C11	D9	9.0	D	negative_control	True	7.9985	39.9925	79.985	79.985	7.9985	True	0.1	F21	False	937.5	4062.5	1	7.49859375	168.88724662162164	0.3749296875	F	21	F3	C6	C543	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	3	col19to24	C543	0.595	1.803030303030303	BLANK_WellcomeLeap_3_C11
326	46	BLANK.WellcomeLeap.1.D11	11	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	D	93522	364366599	G21	70	D11	B11	11.0	B	negative_control	True	0.6279	3.1395	6.279	6.279	3.1395	True	0.1	G21	False	2390.0	2610.0	1	7.503405	168.9956081081081	0.37517025	G	21	G3	D5	C536	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	3	col19to24	C536	0.599	1.8151515151515152	BLANK_WellcomeLeap_1_D11
327	238	BLANK.WellcomeLeap.3.D11	11	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	D	93654	364366584	H21	70	D11	C9	9.0	C	negative_control	True	7.7112	38.556	77.112	77.112	7.7112	True	0.1	H21	False	972.5	4027.5	1	7.499142	168.89959459459462	0.3749571	H	21	H3	D6	C544	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	3	col19to24	C544	0.617	1.8696969696969696	BLANK_WellcomeLeap_3_D11
328	58	BLANK.WellcomeLeap.1.E11	11	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	E	93522	364366600	I21	70	E11	C11	11.0	C	negative_control	True	1.4723	7.3615	14.723	14.723	7.3615	True	0.0999999999999999	I21	False	1020.0	3980.0	1	7.508730000000001	169.11554054054056	0.3754365	I	21	I3	E5	C537	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	3	col19to24	C537	0.602	1.8242424242424242	BLANK_WellcomeLeap_1_E11
329	250	BLANK.WellcomeLeap.3.E11	11	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	E	93654	364366583	J21	70	E11	B9	9.0	B	negative_control	True	0.9685	4.8425	9.685	9.685	4.8425	True	0.0999999999999999	J21	False	1550.0	3450.0	1	7.505875	169.0512387387387	0.3752937499999999	J	21	J3	E6	C545	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	3	col19to24	C545	0.607	1.8393939393939394	BLANK_WellcomeLeap_3_E11
330	70	BLANK.WellcomeLeap.1.F11	11	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	F	93522	364366601	K21	70	F11	D11	11.0	D	negative_control	True	0.9396	4.698	9.396	9.396	4.698	True	0.0999999999999999	K21	False	1597.5	3402.5	1	7.5050550000000005	169.03277027027028	0.37525275	K	21	K3	F5	C538	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	3	col19to24	C538	0.613	1.8575757575757577	BLANK_WellcomeLeap_1_F11
331	262	BLANK.WellcomeLeap.3.F11	11	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	F	93654	364365925	L21	70	F11	A9	9.0	A	negative_control	True	1.137	5.685	11.37	11.37	5.685	True	0.1	L21	False	1320.0	3680.0	1	7.5042	169.01351351351352	0.37521	L	21	L3	F6	C546	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	3	col19to24	C546	0.6	1.8181818181818181	BLANK_WellcomeLeap_3_F11
332	82	BLANK.WellcomeLeap.1.G11	11	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	G	93522	364366602	M21	70	G11	E11	11.0	E	negative_control	True	0.9455	4.7275	9.455	9.455	4.7275	True	0.1	M21	False	1587.5	3412.5	1	7.50490625	169.02942004504504	0.3752453125	M	21	M3	G5	C539	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	3	col19to24	C539	0.599	1.8151515151515152	BLANK_WellcomeLeap_1_G11
333	274	BLANK.WellcomeLeap.3.G11	11	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	G	93654	364366605	N21	70	G11	H8	8.0	H	negative_control	True	6.749	33.745	67.49	67.49	6.749	True	0.1	N21	False	1112.5	3887.5	1	7.5082625	169.10501126126127	0.375413125	N	21	N3	G6	C547	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	3	col19to24	C547	0.601	1.8212121212121213	BLANK_WellcomeLeap_3_G11
334	94	BLANK.WellcomeLeap.1.H11	11	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	H	93522	364366603	O21	70	H11	F11	11.0	F	negative_control	True	0.7154	3.577	7.154	7.154	3.577	True	0.1	O21	False	2097.5	2902.5	1	7.5027574999999995	168.98102477477474	0.375137875	O	21	O3	H5	C540	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	3	col19to24	C540	0.6	1.8181818181818181	BLANK_WellcomeLeap_1_H11
335	286	BLANK.WellcomeLeap.3.H11	11	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	H	93654	364366580	P21	70	H11	G8	8.0	G	negative_control	True	6.1245	30.6225	61.245	61.245	6.1245	True	0.1	P21	False	1225.0	3775.0	1	7.502512500000001	168.97550675675677	0.3751256250000001	P	21	P3	H6	C548	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	3	col19to24	C548	0.611	1.8515151515151516	BLANK_WellcomeLeap_3_H11
336	106	BLANK.WellcomeLeap.2.A11	11	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	A	93614	364366588	A22	70	A11	G9	9.0	G	negative_control	True	4.1226	20.613	41.226	41.226	4.1226	True	0.1	A22	False	1820.0	3180.0	1	7.503132000000001	168.98945945945948	0.3751566	A	22	A4	A7	C549	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	4	col19to24	C549	0.629	1.9060606060606062	BLANK_WellcomeLeap_2_A11
337	298	BLANK.WellcomeLeap.4.A11	11	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	A	93726	364366572	B22	70	A11	G7	7.0	G	negative_control	True	0.0264	0.132	0.264	0.264	0.264	False	0.0999999999999999	B22	False	5000.0	0.0	1	1.32	29.729729729729726	0.066	B	22	B4	A8	C557	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	4	col19to24	C557	0.638	1.9333333333333331	BLANK_WellcomeLeap_4_A11
338	118	BLANK.WellcomeLeap.2.B11	11	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_2to1dilution	Wellcome_Leap_Plate_2	B	93614	364366541	C22	70	B11	H9	9.0	H	negative_control	True	1.4325	7.1625	14.325	14.325	7.1625	True	0.1	C22	False	1047.5	3952.5	1	7.50271875	168.980152027027	0.3751359375	C	22	C4	B7	C550	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	4	col19to24	C550	0.603	1.8272727272727272	BLANK_WellcomeLeap_2_B11
339	310	BLANK.WellcomeLeap.4.B11	11	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	B	93726	364366564	D22	70	B11	G6	6.0	G	negative_control	True	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	D22	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	D	22	D4	B8	C558	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	4	col19to24	C558	0.596	1.8060606060606061	BLANK_WellcomeLeap_4_B11
