filename	md5	file_type	reads
44B_Month3_8_S159_L001_R2_001.trimmed.fastq.gz	84cedb0addb39e0909da631cb81bf026	raw_reverse_seqs	4438
41R_Month6_2_S399_L001_R2_001.trimmed.fastq.gz	00ac69a48b825f88543a2e692db6f93e	raw_reverse_seqs	4442
42N_Month6_12_S571_L001_R2_001.trimmed.fastq.gz	95ccac1a08a7fb4dd2b2ed28606d17a8	raw_reverse_seqs	4445
43R_Month6_12_S669_L001_R2_001.trimmed.fastq.gz	9661495d488f42706f85769e5bf856b4	raw_reverse_seqs	4447
46N_Month3_19_S242_L001_R2_001.trimmed.fastq.gz	a6c9b9f6146e253605ded0be43199b34	raw_reverse_seqs	4461
43L_Month3_1_S3_L001_R2_001.trimmed.fastq.gz	8c38143fa368fe117c983091568b9b62	raw_reverse_seqs	4466
46N_Month3_6_S233_L001_R2_001.trimmed.fastq.gz	085844ea5c73e1fb86e3be6223582247	raw_reverse_seqs	4472
43L_Month6_3_S595_L001_R2_001.trimmed.fastq.gz	d19ae13b8add6679ad80503b936ee7b8	raw_reverse_seqs	4473
43L_Month3_18_S44_L001_R2_001.trimmed.fastq.gz	56023f948963bdffeb25d1e648976b79	raw_reverse_seqs	4481
43N_Month3_15_S18_L001_R2_001.trimmed.fastq.gz	7b82678595afd8763fec27560e4c643e	raw_reverse_seqs	4493
43B_Month6_20_S640_L001_R2_001.trimmed.fastq.gz	d96b1222ea77df3a910435de76efb75b	raw_reverse_seqs	4500
46R_Month3_20_S256_L001_R2_001.trimmed.fastq.gz	6745374ae2f91706c7120cdd23884145	raw_reverse_seqs	4501
41L_Month6_17_S420_L001_R2_001.trimmed.fastq.gz	37cb984486f127aa9dbc80eec9dd040e	raw_reverse_seqs	4502
43L_Month6_19_S628_L001_R2_001.trimmed.fastq.gz	efe3ae285e681526731c820f42c34a1a	raw_reverse_seqs	4511
43L_Month6_20_S636_L001_R2_001.trimmed.fastq.gz	b3334867684595fc3835d6e1623d0fcb	raw_reverse_seqs	4521
43B_Month6_9_S647_L001_R2_001.trimmed.fastq.gz	db0bada1b0c24e7da45009abdf93e725	raw_reverse_seqs	4527
43N_Month3_14_S10_L001_R2_001.trimmed.fastq.gz	729d59db7db4a651b47247a0a00a59ac	raw_reverse_seqs	4531
46N_Month3_10_S265_L001_R2_001.trimmed.fastq.gz	c7ddc0a1618a043d9f06b5b0f4ae976d	raw_reverse_seqs	4539
43L_Month3_16_S28_L001_R2_001.trimmed.fastq.gz	1cbc8707c69d8c8971b98c7a123fdd2d	raw_reverse_seqs	4549
41R_Month6_17_S424_L001_R2_001.trimmed.fastq.gz	e292a1e63ad39ba8663028ee2e7c9134	raw_reverse_seqs	4566
41LL_Month6_5_S421_L001_R2_001.trimmed.fastq.gz	c2c90ce2f9b7358f2697e826e197c86b	raw_reverse_seqs	4569
41L_Month6_14_S396_L001_R2_001.trimmed.fastq.gz	23c421fbfaaaabdaa6ee166596365c88	raw_reverse_seqs	4583
43N_Month6_19_S626_L001_R2_001.trimmed.fastq.gz	62ac86fc86f27c3177e5ad144a880b55	raw_reverse_seqs	4584
45N_Month6_2_S297_L001_R2_001.trimmed.fastq.gz	5d102913663ab89cebe525dd63eb98f3	raw_reverse_seqs	4588
45R_Month3_9_S261_L001_R2_001.trimmed.fastq.gz	5539f5e39c4156863f39987e20ff4985	raw_reverse_seqs	4610
41B_Month6_16_S506_L001_R2_001.trimmed.fastq.gz	e6a05366a82257eb499a5104f27bd9ae	raw_reverse_seqs	4614
44L_Month3_6_S139_L001_R2_001.trimmed.fastq.gz	d4046b964f279fe0f277ddcb20688afc	raw_reverse_seqs	4615
43B_Month6_12_S671_L001_R2_001.trimmed.fastq.gz	ca830004023859587ed782522441fe1f	raw_reverse_seqs	4618
42L_Month6_3_S501_L001_R2_001.trimmed.fastq.gz	9e9e4b6d13ddcd1afc7164066fd943bb	raw_reverse_seqs	4631
44B_Month3_5_S135_L001_R2_001.trimmed.fastq.gz	a9542033e93e157915dab6f44d8dc88c	raw_reverse_seqs	4634
43B_Month3_7_S55_L001_R2_001.trimmed.fastq.gz	bb19850453c49554f323ba6a85d9de21	raw_reverse_seqs	4642
41N_Month6_11_S465_L001_R2_001.trimmed.fastq.gz	f22540cbe4b363f7dbdf30c7ced2b7d6	raw_reverse_seqs	4643
46R_Month6_7_S725_L001_R2_001.trimmed.fastq.gz	1eae9413127e1397252de87379a2f1b3	raw_reverse_seqs	4644
43N_Month3_20_S58_L001_R2_001.trimmed.fastq.gz	288796f5cc84053059b728b791b9610a	raw_reverse_seqs	4660
43L_Month3_4_S27_L001_R2_001.trimmed.fastq.gz	6f389bdf6cebae44925b9a685d27870d	raw_reverse_seqs	4665
41L_Month6_1_S387_L001_R2_001.trimmed.fastq.gz	c3ae31684bcd937d4df5bf657fbcc386	raw_reverse_seqs	4666
43L_Month6_9_S643_L001_R2_001.trimmed.fastq.gz	3220bd3b81f621a1a99552bbee0cdb3c	raw_reverse_seqs	4678
43N_Month3_5_S33_L001_R2_001.trimmed.fastq.gz	e9c3a1518179d035b2c37dc8df7c726a	raw_reverse_seqs	4679
43L_Month3_22_S76_L001_R2_001.trimmed.fastq.gz	163093ed6c06bab6914052151c4da039	raw_reverse_seqs	4683
41LL_Month6_20_S446_L001_R2_001.trimmed.fastq.gz	96c55630719cb5efbf8fd27db99b0f3d	raw_reverse_seqs	4694
42N_Month6_7_S531_L001_R2_001.trimmed.fastq.gz	ecd7fe62500c8a1c9e46ae5d0fea7953	raw_reverse_seqs	4700
43R_Month6_24_S670_L001_R2_001.trimmed.fastq.gz	da989b132fa37762b42649ac8d0df41d	raw_reverse_seqs	4701
45R_Month6_3_S309_L001_R2_001.trimmed.fastq.gz	a3af5d296f98f9011252270852d0722c	raw_reverse_seqs	4703
43N_Month3_8_S57_L001_R2_001.trimmed.fastq.gz	21c8045a12a1eea49d3ef107c877433b	raw_reverse_seqs	4716
43B_Month3_8_S63_L001_R2_001.trimmed.fastq.gz	bce96277bf57da64222c1798db1f6c6a	raw_reverse_seqs	4726
45R_Month3_8_S253_L001_R2_001.trimmed.fastq.gz	1799a3c31b3db93adf81734f84af4ae8	raw_reverse_seqs	4732
43N_Month3_24_S90_L001_R2_001.trimmed.fastq.gz	69a88f7a01e9f2ac8d41ff10be019283	raw_reverse_seqs	4734
42L_Month6_9_S549_L001_R2_001.trimmed.fastq.gz	53821a2446a6e14b397c48caed362673	raw_reverse_seqs	4736
44L_Month3_17_S132_L001_R2_001.trimmed.fastq.gz	350e6aeb6fbeab45649eb37042161a9e	raw_reverse_seqs	4752
44N_Month3_6_S137_L001_R2_001.trimmed.fastq.gz	5d0c993c3c647a0cadbb3b9141eafa65	raw_reverse_seqs	4753
45N_Month6_4_S313_L001_R2_001.trimmed.fastq.gz	1b6d1c297b9b5fe0367e9bc46ab03166	raw_reverse_seqs	4758
43B_Month3_6_S47_L001_R2_001.trimmed.fastq.gz	97061eeeb6a449b10e7f7b49afc8b926	raw_reverse_seqs	4770
43L_Month6_16_S604_L001_R2_001.trimmed.fastq.gz	155d2498a84b96c0f636ac8dc9e3d980	raw_reverse_seqs	4777
45N_Month6_13_S290_L001_R2_001.trimmed.fastq.gz	893611866fa394ac2b3a8f72deacd1dd	raw_reverse_seqs	4779
45R_Month6_10_S365_L001_R2_001.trimmed.fastq.gz	22424c8ee414786d6bfe4481a54ab55a	raw_reverse_seqs	4795
44B_Month3_17_S136_L001_R2_001.trimmed.fastq.gz	bf38b09efc6e0f31fde1056e007ad351	raw_reverse_seqs	4805
44N_Month3_21_S162_L001_R2_001.trimmed.fastq.gz	181bfb697f797bf8b3919203141b33ed	raw_reverse_seqs	4809
46R_Month3_8_S255_L001_R2_001.trimmed.fastq.gz	1666253ee4491c8cbffa4fc00ec002e2	raw_reverse_seqs	4809
41LL_Month6_11_S469_L001_R2_001.trimmed.fastq.gz	2a9ea3da5a637ade5b84bd1b57b2ecdb	raw_reverse_seqs	4832
46L_Month6_23_S756_L001_R2_001.trimmed.fastq.gz	763098b335b7192376d0c6e6c5e88268	raw_reverse_seqs	4834
41B_Month6_11_S561_L001_R2_001.trimmed.fastq.gz	346e05db1325cb17ec5ac80c11bb5d59	raw_reverse_seqs	4837
43R_Month6_21_S646_L001_R2_001.trimmed.fastq.gz	5e381efc9647773efaa21ebb845f8edf	raw_reverse_seqs	4852
44L_Month3_10_S171_L001_R2_001.trimmed.fastq.gz	e0f09acd6da62e430b75dd0605334e3e	raw_reverse_seqs	4868
43N_Month6_22_S650_L001_R2_001.trimmed.fastq.gz	0a1b75454da729d460cab1170307a6bc	raw_reverse_seqs	4869
44N_Month3_9_S161_L001_R2_001.trimmed.fastq.gz	9837cc9c65ac9dc7af006bedfe6c8d15	raw_reverse_seqs	4885
43L_Month6_7_S627_L001_R2_001.trimmed.fastq.gz	aca34200f67fe88130a7acfa05ddec15	raw_reverse_seqs	4905
43L_Month3_17_S36_L001_R2_001.trimmed.fastq.gz	4ffdab65cffca0bc1aec7f75a89b319d	raw_reverse_seqs	4909
43R_Month3_22_S78_L001_R2_001.trimmed.fastq.gz	2147777688111b18a91008bb9624da50	raw_reverse_seqs	4917
43L_Month3_20_S60_L001_R2_001.trimmed.fastq.gz	530da5ceb753439781127155cd7eabd6	raw_reverse_seqs	4919
43R_Month3_9_S69_L001_R2_001.trimmed.fastq.gz	5a47c61f000a5d721e7585efb302260d	raw_reverse_seqs	4936
46R_Month6_4_S701_L001_R2_001.trimmed.fastq.gz	d300af6ea9d4b2b470810c3119854dac	raw_reverse_seqs	4956
43R_Month3_8_S61_L001_R2_001.trimmed.fastq.gz	fa64e888a0c9a4a2187213e442e1eb04	raw_reverse_seqs	4962
44N_Month3_19_S146_L001_R2_001.trimmed.fastq.gz	c8230ed921f8043423b0dd6928763f4b	raw_reverse_seqs	4963
46L_Month3_19_S244_L001_R2_001.trimmed.fastq.gz	4336bbd210750a96e2f1974d3605409c	raw_reverse_seqs	4963
44R_Month3_20_S158_L001_R2_001.trimmed.fastq.gz	f13c24903dbf81949b50d13ff02da337	raw_reverse_seqs	4965
45R_Month3_20_S254_L001_R2_001.trimmed.fastq.gz	54c531ec6d7d7b3da234160f9913dc56	raw_reverse_seqs	5010
45R_Month6_13_S294_L001_R2_001.trimmed.fastq.gz	cd3692a9512171386353024d4c2214bd	raw_reverse_seqs	5017
43B_Month3_21_S72_L001_R2_001.trimmed.fastq.gz	fcd09f67c6a45d6af8a6a8fe73f184ed	raw_reverse_seqs	5024
41LL_Month6_7_S437_L001_R2_001.trimmed.fastq.gz	011099f6456d19e41a45196f221559cd	raw_reverse_seqs	5029
43L_Month3_11_S83_L001_R2_001.trimmed.fastq.gz	aa9f342d68315f4b5545e432304d1a48	raw_reverse_seqs	5031
45L_Month6_15_S308_L001_R2_001.trimmed.fastq.gz	3f327c47716e19f8bb91090d0821d129	raw_reverse_seqs	5039
45L_Month6_7_S339_L001_R2_001.trimmed.fastq.gz	385a71bdf742974b9baea991b3ffdd43	raw_reverse_seqs	5043
44N_Month3_20_S154_L001_R2_001.trimmed.fastq.gz	e1de16a506d56570cfc7dff8edf41fee	raw_reverse_seqs	5049
46R_Month6_9_S741_L001_R2_001.trimmed.fastq.gz	92548c238845a3932a3899a5a23ce659	raw_reverse_seqs	5055
43R_Month3_1_S5_L001_R2_001.trimmed.fastq.gz	ac40d93cc20eca2a7f7ea09717759b6f	raw_reverse_seqs	5084
46L_Month3_11_S275_L001_R2_001.trimmed.fastq.gz	4c71d6f4f21df2cae3a90e8d76efbfaa	raw_reverse_seqs	5094
45N_Month6_3_S305_L001_R2_001.trimmed.fastq.gz	c4333d033a64dec0ebf057b6889b9312	raw_reverse_seqs	5106
42L_Month6_5_S517_L001_R2_001.trimmed.fastq.gz	0fd34e8de6fde92bdea8a956c03af31d	raw_reverse_seqs	5108
46L_Month3_16_S220_L001_R2_001.trimmed.fastq.gz	54422b616fac8c6afe7075a7fec764f2	raw_reverse_seqs	5131
43L_Month3_2_S11_L001_R2_001.trimmed.fastq.gz	eb136990959462aaaa19d1ae55a3f05b	raw_reverse_seqs	5156
46L_Month3_7_S243_L001_R2_001.trimmed.fastq.gz	f6556d474915bab44f26ce54d1ed088b	raw_reverse_seqs	5176
44L_Month3_9_S163_L001_R2_001.trimmed.fastq.gz	b2fe56419a3e62e9aeecd2c13a5fc0a4	raw_reverse_seqs	5179
41N_Month6_16_S410_L001_R2_001.trimmed.fastq.gz	8b6ea20bfc69941bea86f99c2cc86121	raw_reverse_seqs	5180
43N_Month3_9_S65_L001_R2_001.trimmed.fastq.gz	1d9283d3d41d92211967952db152fa48	raw_reverse_seqs	5193
43L_Month3_9_S67_L001_R2_001.trimmed.fastq.gz	18f19afddd1f98c778d0c3b53e3f83be	raw_reverse_seqs	5202
43R_Month3_23_S86_L001_R2_001.trimmed.fastq.gz	ab43d65e25ee982cbf44513064cb8a2c	raw_reverse_seqs	5211
42L_Month6_4_S509_L001_R2_001.trimmed.fastq.gz	3572c2c3dc6b11daf8486e641ac61055	raw_reverse_seqs	5217
42N_Month6_22_S556_L001_R2_001.trimmed.fastq.gz	227b873d4e7e6b42e0aacf35e458d187	raw_reverse_seqs	5224
43B_Month3_5_S39_L001_R2_001.trimmed.fastq.gz	2a264bfa8a36e447f6e7288d5ed9327e	raw_reverse_seqs	5229
44L_Month3_8_S155_L001_R2_001.trimmed.fastq.gz	ae6812f0ff7e1d22966da900ef55c301	raw_reverse_seqs	5231
45R_Month6_20_S350_L001_R2_001.trimmed.fastq.gz	d774fc505c8cc76bb264f745177af6f9	raw_reverse_seqs	5245
43L_Month3_6_S43_L001_R2_001.trimmed.fastq.gz	e2297481362fecedea1e0623a7aa234b	raw_reverse_seqs	5246
42L_Month6_7_S533_L001_R2_001.trimmed.fastq.gz	a23691f75a435b69834793e9a88cff35	raw_reverse_seqs	5257
45R_Month3_6_S237_L001_R2_001.trimmed.fastq.gz	c49be1b9584774d94afce3c40a2108d6	raw_reverse_seqs	5272
43N_Month3_18_S42_L001_R2_001.trimmed.fastq.gz	99ee802ab5cad0b3114bb3bd596d8b1b	raw_reverse_seqs	5275
45L_Month6_5_S323_L001_R2_001.trimmed.fastq.gz	9399ce785651517e700fab86a400b6b1	raw_reverse_seqs	5279
43R_Month3_11_S85_L001_R2_001.trimmed.fastq.gz	3eec72885fad460232e1f36c8d43787a	raw_reverse_seqs	5287
43N_Month3_1_S1_L001_R2_001.trimmed.fastq.gz	2364b01698a5b552e1e4cb3219f0556f	raw_reverse_seqs	5297
44R_Month3_21_S166_L001_R2_001.trimmed.fastq.gz	cda7879f664f9429b7b57d22a155cf42	raw_reverse_seqs	5303
43L_Month3_8_S59_L001_R2_001.trimmed.fastq.gz	a3d093f8197faeb649e8bac8715a4c5e	raw_reverse_seqs	5357
45N_Month6_7_S337_L001_R2_001.trimmed.fastq.gz	e46280ea45037a925983662d7e6f1550	raw_reverse_seqs	5363
41LL_Month6_10_S461_L001_R2_001.trimmed.fastq.gz	b14b0c684db1a9f44d366ef00306b1c8	raw_reverse_seqs	5372
43B_Month3_4_S31_L001_R2_001.trimmed.fastq.gz	6da23bff50066f832860802098854283	raw_reverse_seqs	5374
45N_Month6_14_S298_L001_R2_001.trimmed.fastq.gz	096e5dd43e884237d4024a5db888fa13	raw_reverse_seqs	5378
46L_Month6_19_S724_L001_R2_001.trimmed.fastq.gz	9fec62733fd12d47c4ff34e2212cefb5	raw_reverse_seqs	5386
45N_Month6_1_S289_L001_R2_001.trimmed.fastq.gz	5f2ae3ddb4f4da3683c3f259128141dd	raw_reverse_seqs	5410
46R_Month3_9_S263_L001_R2_001.trimmed.fastq.gz	a1b1c828643c02de53bde23522cac887	raw_reverse_seqs	5420
41B_Month6_15_S498_L001_R2_001.trimmed.fastq.gz	7285d9cec94cd084aa39a1777c70ac68	raw_reverse_seqs	5426
43R_Month6_11_S661_L001_R2_001.trimmed.fastq.gz	1a1ee1260f9c429a6b8f28cf7eb383ce	raw_reverse_seqs	5433
43R_Month3_20_S62_L001_R2_001.trimmed.fastq.gz	4d85cb1e5886c8c0dd252a3274e4bf06	raw_reverse_seqs	5436
46R_Month3_10_S271_L001_R2_001.trimmed.fastq.gz	923f7c5082a42bc0e0e0306812a21f17	raw_reverse_seqs	5438
44B_Month3_21_S168_L001_R2_001.trimmed.fastq.gz	b41d21fdce842363b3890a24a3ca3829	raw_reverse_seqs	5482
43R_Month3_10_S77_L001_R2_001.trimmed.fastq.gz	e5bd4f843ecebe61960325ea4c18c9b6	raw_reverse_seqs	5508
44N_Month3_8_S153_L001_R2_001.trimmed.fastq.gz	f24c9c0b33ce6c63a6d9c3d844bf64d6	raw_reverse_seqs	5515
43L_Month3_24_S92_L001_R2_001.trimmed.fastq.gz	5679e5282e58c314b94ef5a4491e61d2	raw_reverse_seqs	5531
42L_Month6_23_S566_L001_R2_001.trimmed.fastq.gz	37f0f1e72a9a1ae06cb4c463158066fb	raw_reverse_seqs	5538
43L_Month3_19_S52_L001_R2_001.trimmed.fastq.gz	1ffc6c29c25394bf490d2b07d85046c2	raw_reverse_seqs	5578
45R_Month3_16_S222_L001_R2_001.trimmed.fastq.gz	1b9010c03102322ed58de011223be8d4	raw_reverse_seqs	5580
45N_Month6_6_S329_L001_R2_001.trimmed.fastq.gz	e8dc8728a32d55d27835b62b422b18d6	raw_reverse_seqs	5590
43R_Month6_19_S630_L001_R2_001.trimmed.fastq.gz	2bb40051602ae0ea2ad61dfb3065bd08	raw_reverse_seqs	5614
45N_Month6_9_S353_L001_R2_001.trimmed.fastq.gz	b8b71002cb76e5c8b3960756c443f1c3	raw_reverse_seqs	5625
43L_Month3_5_S35_L001_R2_001.trimmed.fastq.gz	1cd6fde16a1b18627b25d75807ee1483	raw_reverse_seqs	5635
46R_Month6_5_S709_L001_R2_001.trimmed.fastq.gz	7ecd3d2fcdfd84b751dcd4e5ad4c3ec0	raw_reverse_seqs	5648
45L_Month6_23_S372_L001_R2_001.trimmed.fastq.gz	5bdbba214afa0953ec45dd6bc528e168	raw_reverse_seqs	5662
41B_Month6_24_S570_L001_R2_001.trimmed.fastq.gz	f1adfc1b1381201767b2daa062fc0394	raw_reverse_seqs	5663
42L_Month6_11_S565_L001_R2_001.trimmed.fastq.gz	c31fb0cf93bbf27f0d1d7d547b1d9486	raw_reverse_seqs	5676
45N_Month6_5_S321_L001_R2_001.trimmed.fastq.gz	c27cd33f951a1f2f1afe1ef8ca4df978	raw_reverse_seqs	5696
43R_Month3_21_S70_L001_R2_001.trimmed.fastq.gz	b098a626ddbe646cc9990937a5d5b64a	raw_reverse_seqs	5717
45R_Month6_7_S341_L001_R2_001.trimmed.fastq.gz	b85adc056b4e515ee0e0840e2cc78af2	raw_reverse_seqs	5775
46R_Month3_16_S224_L001_R2_001.trimmed.fastq.gz	648c966f8641e954c1a300eb7c4b8651	raw_reverse_seqs	5793
46L_Month3_23_S276_L001_R2_001.trimmed.fastq.gz	1399f9a3fbcad624a21a3e99afe65d5f	raw_reverse_seqs	5796
45L_Month6_18_S332_L001_R2_001.trimmed.fastq.gz	67a5f135fa95f5be18442ad75f758ce0	raw_reverse_seqs	5833
45N_Month6_22_S362_L001_R2_001.trimmed.fastq.gz	9887684572579400ecc90b6acd18f845	raw_reverse_seqs	5853
45L_Month6_17_S324_L001_R2_001.trimmed.fastq.gz	9b5e3206536d58c716f882a4047071c2	raw_reverse_seqs	5867
43B_Month3_22_S80_L001_R2_001.trimmed.fastq.gz	be791aac604f6fbcd30660d32d7ee874	raw_reverse_seqs	5894
43N_Month3_22_S74_L001_R2_001.trimmed.fastq.gz	5391a0463c91784aa490d9c0bad787d4	raw_reverse_seqs	5906
45N_Month6_16_S314_L001_R2_001.trimmed.fastq.gz	e0d371f3facc4239541fb5f5424665a6	raw_reverse_seqs	5907
45L_Month6_20_S348_L001_R2_001.trimmed.fastq.gz	5050f760f366489e65052b254222d9bb	raw_reverse_seqs	5916
45L_Month6_4_S315_L001_R2_001.trimmed.fastq.gz	4662e3e9af64b7a8e5f8e28f074e4007	raw_reverse_seqs	5920
45N_Month6_17_S322_L001_R2_001.trimmed.fastq.gz	6e44d888b5bcd3040f31b0b6b84fe5d2	raw_reverse_seqs	5923
45R_Month6_18_S334_L001_R2_001.trimmed.fastq.gz	ca90934d55a89af4055c1ecc52bb750f	raw_reverse_seqs	5942
45R_Month6_4_S317_L001_R2_001.trimmed.fastq.gz	36b61489c3e7b235ca56069a579f70b4	raw_reverse_seqs	5992
43L_Month3_23_S84_L001_R2_001.trimmed.fastq.gz	2ec87b9a3b820637ab05399261648cc9	raw_reverse_seqs	6009
45R_Month6_5_S325_L001_R2_001.trimmed.fastq.gz	282d55c93fbf6f14daef805050bc6286	raw_reverse_seqs	6050
43R_Month6_8_S637_L001_R2_001.trimmed.fastq.gz	993b349a9e082fdf5697317bd3d050e8	raw_reverse_seqs	6051
43R_Month6_9_S645_L001_R2_001.trimmed.fastq.gz	399564ccd1d5f623b344f42b6774e009	raw_reverse_seqs	6080
44R_Month3_8_S157_L001_R2_001.trimmed.fastq.gz	4ac596bf77feb287cc8446016424f7f4	raw_reverse_seqs	6117
45N_Month6_18_S330_L001_R2_001.trimmed.fastq.gz	84918e26fd69522f1ab6ce55ba180608	raw_reverse_seqs	6125
45N_Month6_24_S378_L001_R2_001.trimmed.fastq.gz	b8e1e8a3df03dc855c4bde6953d4514a	raw_reverse_seqs	6129
45L_Month6_9_S355_L001_R2_001.trimmed.fastq.gz	877557485dee6e357577cd3a2f1c15dc	raw_reverse_seqs	6134
45L_Month6_8_S347_L001_R2_001.trimmed.fastq.gz	dced6162407f5d164c8855c8e7deda65	raw_reverse_seqs	6172
45R_Month6_21_S358_L001_R2_001.trimmed.fastq.gz	913fafe1877da6e2bf74f2037324a3bb	raw_reverse_seqs	6232
45L_Month6_16_S316_L001_R2_001.trimmed.fastq.gz	c83ea0b79385152b83170a42c7a11ffe	raw_reverse_seqs	6240
45N_Month6_20_S346_L001_R2_001.trimmed.fastq.gz	e64bc681ac105508e157312062c90be3	raw_reverse_seqs	6245
43N_Month3_17_S34_L001_R2_001.trimmed.fastq.gz	a89c69fc576fc4c6d8c19a2932f94c0c	raw_reverse_seqs	6258
41B_Month6_12_S569_L001_R2_001.trimmed.fastq.gz	cfdcb54e64c5827558499a4aa28faa4e	raw_reverse_seqs	6261
45L_Month6_10_S363_L001_R2_001.trimmed.fastq.gz	6b674af9e232cd6d2e00235de69b6b9b	raw_reverse_seqs	6266
45R_Month6_6_S333_L001_R2_001.trimmed.fastq.gz	a6887affefb71858c28f38b56808b5ac	raw_reverse_seqs	6281
45L_Month6_24_S380_L001_R2_001.trimmed.fastq.gz	af33e0560409de4954f1288c5dce28bc	raw_reverse_seqs	6319
44R_Month3_4_S125_L001_R2_001.trimmed.fastq.gz	6869f4b3ba2c47a43ac0bf8a248f383a	raw_reverse_seqs	6353
45L_Month6_13_S292_L001_R2_001.trimmed.fastq.gz	f35c3efe4b44b34ca659c4dc3c94bc62	raw_reverse_seqs	6392
43R_Month3_18_S46_L001_R2_001.trimmed.fastq.gz	600dcde2723b9c7022efdcd2a060b597	raw_reverse_seqs	6445
43R_Month3_17_S38_L001_R2_001.trimmed.fastq.gz	7d8b06603fa6f8c5006970f83576112d	raw_reverse_seqs	6454
45R_Month6_16_S318_L001_R2_001.trimmed.fastq.gz	123443c8813911d55fce3c72ffd6b954	raw_reverse_seqs	6477
45N_Month6_11_S369_L001_R2_001.trimmed.fastq.gz	24c024221d0f179fb2577329a05c60e1	raw_reverse_seqs	6484
45N_Month6_19_S338_L001_R2_001.trimmed.fastq.gz	f4ea2c8c21dec040133c90c37e1818cb	raw_reverse_seqs	6497
46L_Month6_7_S723_L001_R2_001.trimmed.fastq.gz	f80d0b76e826f5a1d7403f5f9c27f8ae	raw_reverse_seqs	6556
45L_Month6_19_S340_L001_R2_001.trimmed.fastq.gz	27572487faed60cc9508b0ea16a251a4	raw_reverse_seqs	6616
45N_Month6_21_S354_L001_R2_001.trimmed.fastq.gz	f645c52edb293ebb36879b31fa78cbb1	raw_reverse_seqs	6633
43L_Month6_23_S660_L001_R2_001.trimmed.fastq.gz	626db481e2b3b82d8ebb4926704b9b7c	raw_reverse_seqs	6742
43L_Month6_22_S652_L001_R2_001.trimmed.fastq.gz	bda02d78e3b007ed67971580acab914d	raw_reverse_seqs	6753
43R_Month6_7_S629_L001_R2_001.trimmed.fastq.gz	ec4dfcded54057505d4dd28e4c09c684	raw_reverse_seqs	6753
42N_Month6_24_S572_L001_R2_001.trimmed.fastq.gz	f7cdcc6350e86cd67ab4c0765d4e71c6	raw_reverse_seqs	6757
43R_Month3_6_S45_L001_R2_001.trimmed.fastq.gz	35ac1732b635d549a6e144af4b3f2e4c	raw_reverse_seqs	6978
42L_Month6_10_S557_L001_R2_001.trimmed.fastq.gz	15d134b26dabb5788c732c4d9da535a8	raw_reverse_seqs	6981
45R_Month6_8_S349_L001_R2_001.trimmed.fastq.gz	82fce7b16f89b641a48223f2e82d2bf2	raw_reverse_seqs	7102
41LL_Month6_4_S413_L001_R2_001.trimmed.fastq.gz	5fc2b5e6f6be2ae7abc0376209a1272f	raw_reverse_seqs	7211
45R_Month6_19_S342_L001_R2_001.trimmed.fastq.gz	41bb92400d30a468ac5783e6c6ccca37	raw_reverse_seqs	7256
43R_Month3_4_S29_L001_R2_001.trimmed.fastq.gz	5d4b232b3cef468fd163dd16ca67c457	raw_reverse_seqs	7273
45R_Month6_9_S357_L001_R2_001.trimmed.fastq.gz	4c9693510d2c98874933afa8bbd4b129	raw_reverse_seqs	7407
45L_Month6_22_S364_L001_R2_001.trimmed.fastq.gz	a058c675145238a9200012874959f6fa	raw_reverse_seqs	7549
45R_Month6_22_S366_L001_R2_001.trimmed.fastq.gz	1ab4386fbd4cf408bd7b4cac88555a5b	raw_reverse_seqs	7625
44R_Month3_6_S141_L001_R2_001.trimmed.fastq.gz	60f897f9393c688e3ab59663ba793abb	raw_reverse_seqs	7718
45L_Month6_21_S356_L001_R2_001.trimmed.fastq.gz	92e54d97d6b4c7f1596c476dbb16541e	raw_reverse_seqs	7891
44R_Month3_12_S189_L001_R2_001.trimmed.fastq.gz	5b293b1eb24ece208d2ba8ce363a6bb3	raw_reverse_seqs	8368
43R_Month3_5_S37_L001_R2_001.trimmed.fastq.gz	14ce0a5d75e8d5e0a8a79a3fb9aa35ba	raw_reverse_seqs	8556
